"Word","frequency"
"fix",999
"flavor",761
"fli",1175
"flight",849
"floor",1210
"florida",890
"flow",533
"flower",902
"focus",1912
"folk",1022
"follow",11163
"food",4164
"foot",855
"footbal",1228
"for",110136
"forc",2257
"ford",451
"foreign",548
"forest",484
"forev",844
"forget",1475
"forgot",596
"form",1804
"former",2304
"fortun",526
"forward",2868
"found",4651
"foundat",723
"four",3262
"fourth",813
"fox",476
"frame",486
"franc",461
"francisco",669
"frank",648
"freak",554
"free",4515
"freedom",614
"french",784
"fresh",1342
"fri",842
"friday",3637
"friend",7611
"from",38639
"front",1994
"fruit",749
"frustrat",590
"fuck",2390
"fuel",534
"full",2890
"fulli",580
"fun",4233
"function",502
"fund",1888
"funni",1557
"further",1052
"futur",2198
"gain",1028
"game",10039
"garden",1469
"gas",936
"gather",748
"gave",1982
"gay",809
"general",2168
"generat",1098
"georg",859
"get",29834
"giant",994
"gift",1545
"girl",5001
"give",7528
"given",1973
"glad",1806
"glass",1118
"global",707
"goal",2170
"god",4648
"goe",1899
"gold",826
"golden",597
"golf",588
"gone",1752
"gonna",2378
"good",18108
"googl",1027
"gop",465
"gorgeous",553
"got",10711
"gotta",1250
"gotten",568
"gov",556
"govern",2913
"governor",739
"grab",774
"grace",533
"grade",796
"graduat",1036
"grand",875
"grant",881
"grate",495
"great",12613
"greater",578
"greatest",654
"green",2150
"grew",600
"grill",593
"ground",1370
"group",4003
"grow",2068
"grown",467
"growth",864
"guard",852
"guess",2086
"guest",859
"guid",635
"guilti",532
"guitar",473
"gun",805
"guy",5571
"gym",606
"had",23171
"hadnt",469
"haha",2700
"hahaha",649
"hair",1793
"half",2601
"hall",1237
"hand",4059
"handl",1009
"hang",1242
"happen",4852
"happi",7203
"hard",4209
"harri",646
"has",25942
"hasnt",719
"hat",532
"hate",2764
"have",56876
"havent",2002
"head",5436
"health",2460
"healthi",884
"hear",3723
"heard",2177
"heart",3124
"heat",1488
"heaven",563
"heavi",659
"hed",528
"height",558
"held",1430
"hell",1995
"hello",850
"help",8392
"her",21027
"here",10879
"hero",551
"herself",535
"hes",4582
"hey",3046
"hide",549
"high",5058
"higher",1066
"highlight",540
"hill",1222
"him",12096
"himself",1452
"hire",927
"his",30366
"histor",809
"histori",2116
"hit",3976
"hold",2603
"hole",702
"holi",721
"holiday",1304
"home",8950
"honest",1078
"honor",1113
"hook",476
"hop",651
"hope",8332
"hors",736
"hospit",1568
"host",1258
"hot",2150
"hotel",1278
"hour",4671
"hous",6198
"houston",513
"how",17565
"howev",2466
"huge",1619
"human",1991
"hundr",809
"hungri",495
"hunt",529
"hurt",1423
"husband",1400
"ice",1263
"idea",3915
"identifi",663
"ignor",827
"ill",5593
"illeg",546
"illinoi",467
"imag",1410
"imagin",1435
"immedi",1058
"immigr",734
"impact",833
"import",2792
"imposs",499
"impress",1022
"improv",1560
"inc",480
"inch",764
"incid",548
"includ",6106
"incom",653
"increas",2302
"incred",835
"inde",717
"independ",797
"indian",677
"indic",693
"individu",1155
"industri",1501
"influenc",623
"info",736
"inform",2810
"ingredi",548
"initi",1028
"injuri",904
"inning",801
"insid",1756
"inspir",1731
"instal",579
"instead",2318
"institut",790
"insur",822
"intend",505
"intens",538
"intent",603
"interest",4127
"intern",1569
"internet",1048
"interview",1536
"into",13281
"introduc",752
"invest",1054
"investig",1635
"investor",558
"invit",981
"involv",1844
"ipad",498
"iphon",660
"iron",555
"island",925
"isnt",2877
"issu",3418
"item",1150
"itself",1070
"ive",6716
"jack",705
"jackson",635
"jail",490
"jam",457
"jame",1221
"jan",472
"januari",776
"jersey",1481
"jesus",1189
"jim",616
"job",5146
"joe",916
"john",2370
"johnson",796
"join",2364
"joke",876
"jone",684
"journal",611
"journey",607
"joy",714
"judg",1537
"juic",528
"juli",1207
"jump",1068
"june",1323
"junior",529
"just",30490
"justic",745
"justin",636
"kansa",462
"keep",6855
"kept",1084
"kevin",553
"key",1463
"kick",1236
"kid",4808
"kill",2610
"kind",3608
"kinda",604
"king",1367
"kiss",698
"kitchen",881
"knee",550
"knew",2065
"knock",595
"know",18070
"knowledg",712
"known",1786
"label",588
"labor",613
"lack",1043
"ladi",1629
"lake",1013
"laker",493
"land",1573
"lane",522
"languag",822
"larg",2205
"larger",543
"largest",593
"last",12842
"late",2961
"later",3235
"latest",864
"laugh",1407
"launch",934
"law",3024
"lawyer",675
"lay",682
"layer",504
"lead",2979
"leader",1642
"leadership",589
"leagu",1325
"learn",4135
"least",3502
"leav",3978
"led",1180
"lee",542
"left",4326
"leg",980
"legal",1031
"legisl",832
"lemon",456
"less",2994
"lesson",714
"let",8068
"letter",1227
"level",2081
"librari",1157
"licens",601
"lie",1400
"life",8871
"lift",472
"light",3104
"like",30208
"limit",1544
"line",3663
"link",1566
"list",3086
"listen",2598
"liter",671
"littl",8354
"live",8463
"lmao",786
"load",600
"loan",712
"local",2995
"locat",1322
"lock",593
"lol",7028
"london",692
"long",6232
"longer",1502
"look",15587
"lord",1098
"los",805
"lose",1963
"loss",1517
"lost",2566
"lot",6754
"loud",582
"loui",1172
"love",20306
"low",1335
"lower",952
"luck",1356
"lucki",925
"lunch",1467
"machin",728
"mad",1034
"made",8308
"magazin",694
"magic",850
"mail",559
"main",1542
"maintain",609
"major",2345
"make",20361
"male",512
"man",6578
"manag",3116
"mani",9021
"manufactur",517
"map",556
"march",2025
"mari",787
"mark",1823
"market",3219
"marri",991
"marriag",885
"martin",686
"mass",560
"massiv",469
"master",803
"match",1101
"materi",832
"matt",627
"matter",2402
"may",8075
"mayb",3193
"mayor",994
"meal",815
"mean",5571
"meant",917
"meanwhil",453
"measur",1197
"meat",666
"media",1946
"medic",1375
"meet",4804
"member",3115
"memori",1451
"men",2328
"mental",739
"mention",1809
"menu",571
"mess",665
"messag",1474
"met",1560
"metal",466
"method",486
"mexico",512
"miami",620
"michael",1156
"michigan",517
"middl",1494
"might",4469
"mike",1039
"mile",1652
"militari",711
"milk",617
"miller",538
"million",4308
"min",534
"mind",3199
"mine",1355
"minor",608
"minut",3905
"miss",5024
"mission",640
"missouri",530
"mistak",725
"mix",1608
"mobil",728
"model",1146
"modern",755
"mom",2596
"moment",2615
"monday",2607
"money",4159
"month",5999
"mood",488
"moon",494
"more",24429
"morn",4694
"most",10214
"mother",2993
"motiv",678
"mountain",788
"mouth",736
"move",5378
"movement",762
"movi",3300
"much",11916
"multipl",533
"murder",854
"museum",869
"music",4484
"must",3712
"myself",2987
"mysteri",541
"name",5103
"nation",4031
"nativ",499
"natur",2211
"nba",573
"near",3266
"necessari",704
"need",14344
"negat",521
"negoti",473
"neighbor",738
"neighborhood",875
"neither",571
"net",576
"network",1204
"never",7925
"new",19363
"newark",471
"news",2934
"newspap",546
"next",7552
"nfl",740
"nice",3813
"nick",503
"nigga",585
"night",8441
"nine",733
"nobodi",658
"nomin",458
"none",764
"noon",476
"nor",595
"normal",1053
"north",1768
"nose",460
"not",40437
"note",2488
"noth",3372
"notic",1530
"novel",932
"novemb",731
"now",17521
"number",3438
"nurs",557
"nyc",577
"obama",2089
"object",629
"observ",570
"obvious",1155
"occur",689
"octob",621
"odd",654
"off",9612
"offens",1011
"offer",3359
"offic",4514
"offici",3325
"often",2600
"ohio",1692
"oil",1357
"okay",1333
"old",4806
"older",825
"oliv",529
"omg",1188
"onc",3633
"one",30825
"onion",478
"onli",12596
"onlin",1748
"onto",936
"open",6146
"oper",1730
"opinion",818
"opportun",1637
"oppos",537
"opposit",690
"option",1287
"orang",891
"order",2799
"oregon",1095
"organ",2220
"origin",1682
"other",15468
"otherwis",546
"our",18773
"ourselv",595
"out",29800
"outsid",2332
"over",12617
"overal",798
"own",6090
"owner",1398
"pace",491
"pack",1263
"packag",725
"page",1979
"paid",1189
"pain",1432
"paint",1510
"pair",933
"pan",584
"panel",618
"pant",469
"paper",2172
"parent",2414
"park",3432
"part",5992
"parti",3689
"particip",1110
"particular",1479
"partner",984
"pass",3031
"passion",709
"past",3299
"path",677
"patient",1118
"pattern",626
"paul",1310
"pay",3156
"payment",553
"peac",1068
"peopl",16283
"pepper",625
"per",1620
"percent",3678
"perfect",2570
"perform",2649
"perhap",1360
"period",1261
"person",5799
"pet",487
"peter",677
"phoenix",502
"phone",2541
"photo",2104
"photograph",706
"physic",988
"pic",906
"pick",3245
"pictur",2765
"piec",2206
"pink",653
"pitch",928
"pizza",753
"place",6778
"plain",500
"plan",5653
"plane",602
"plant",1531
"plate",700
"play",10148
"player",3031
"playoff",906
"pleas",4658
"pleasur",526
"plenti",743
"plot",513
"plus",1183
"point",6199
"polic",3649
"polici",1213
"polit",2249
"poll",522
"pool",757
"poor",1153
"pop",1062
"popul",595
"popular",1000
"portland",1110
"posit",2472
"possess",459
"possibl",2862
"post",4832
"pot",509
"potato",559
"potenti",1142
"pound",848
"pour",546
"power",3332
"ppl",509
"practic",2023
"pray",793
"prayer",677
"predict",597
"prefer",844
"prepar",1610
"present",2310
"presid",3111
"press",1427
"pressur",851
"pretti",3850
"prevent",800
"previous",1236
"price",2380
"primari",651
"print",931
"prison",746
"privat",1221
"prize",625
"probabl",2968
"problem",3297
"proceed",476
"process",2004
"produc",1643
"product",2912
"profession",989
"professor",574
"profil",484
"profit",555
"program",3146
"progress",860
"project",3267
"promis",1306
"promot",958
"proper",631
"properti",1213
"propos",1267
"prosecutor",692
"protect",1481
"protest",747
"proud",1058
"prove",771
"provid",2975
"public",4333
"publish",1415
"pull",1779
"pump",456
"punch",592
"purchas",1170
"pure",480
"purpos",750
"push",1414
"put",6247
"qualiti",1079
"quarter",1108
"queen",502
"question",4029
"quick",2116
"quiet",731
"quit",2568
"quot",887
"race",2031
"radio",1023
"rain",1449
"rais",2001
"ran",885
"random",699
"rang",931
"rank",639
"rare",780
"rate",2149
"rather",1966
"ray",459
"reach",1881
"read",6014
"reader",1002
"readi",3019
"real",3881
"realiti",902
"realiz",1913
"realli",11355
"reason",3293
"recal",619
"receiv",2821
"recent",3054
"recip",1117
"recogn",695
"recommend",1211
"record",3211
"red",2450
"reduc",923
"refer",1101
"reflect",715
"reform",559
"refus",656
"regard",699
"region",1094
"regist",638
"regul",621
"regular",1168
"reject",461
"relat",1836
"relationship",1444
"relax",599
"releas",2404
"religi",502
"remain",2162
"rememb",3148
"remind",1303
"remov",1231
"rep",546
"repeat",823
"replac",1054
"repli",666
"report",4477
"repres",1288
"republican",1596
"request",911
"requir",2074
"research",1706
"reserv",810
"resid",1556
"resist",454
"resourc",848
"respect",1202
"respond",1016
"respons",1900
"rest",2163
"restaur",1596
"result",2157
"retail",521
"retir",945
"return",2630
"retweet",491
"reveal",701
"revenu",718
"review",1618
"reward",489
"rice",593
"rich",901
"richard",529
"ride",1414
"right",11174
"ring",708
"rip",632
"rise",1068
"risk",1032
"river",1129
"road",2538
"robert",922
"rock",2153
"role",1317
"roll",1562
"romney",1036
"room",3723
"root",606
"rose",1154
"rough",612
"round",1644
"rout",576
"row",625
"rule",2084
"run",6740
"rush",729
"ryan",692
"sad",1621
"safe",1305
"safeti",977
"said",30729
"salad",615
"sale",2174
"salt",710
"same",5808
"sampl",507
"san",2012
"sandwich",466
"santa",529
"sat",884
"saturday",2734
"sauc",770
"save",2361
"saw",2998
"say",16064
"scare",663
"scene",1333
"schedul",1385
"school",8872
"scienc",878
"score",2116
"scott",717
"scream",518
"screen",1036
"sea",647
"search",1282
"season",5271
"seat",1322
"seattl",559
"second",4431
"secret",1111
"section",834
"secur",1567
"see",15797
"seed",581
"seek",1037
"seem",4909
"seen",2686
"select",1111
"self",692
"sell",1631
"senat",1041
"send",2134
"senior",1284
"sens",1688
"sent",1353
"sentenc",665
"separ",850
"septemb",569
"seri",2211
"serious",2356
"serv",2618
"servic",3678
"session",1148
"set",4667
"settl",658
"seven",1174
"sever",2929
"sex",939
"sexi",486
"sexual",617
"shake",575
"shall",618
"shape",854
"share",3827
"she",19860
"shes",1997
"shift",654
"ship",772
"shirt",732
"shit",1989
"shock",665
"shoe",908
"shoot",1555
"shop",2169
"short",2415
"shot",2435
"should",8575
"shoulder",603
"shouldnt",668
"shout",762
"show",9673
"shower",644
"shut",768
"sick",1096
"side",3318
"sight",471
"sign",2919
"signific",852
"silver",452
"similar",1204
"simpl",1279
"simpli",1368
"sinc",5885
"sing",1250
"singer",453
"singl",1952
"sister",1318
"sit",2372
"site",2019
"situat",1325
"six",1894
"size",1115
"skill",979
"skin",746
"sky",587
"sleep",2492
"slice",596
"slight",817
"slow",983
"slowli",478
"small",3070
"smaller",571
"smart",688
"smell",799
"smile",1416
"smith",1035
"smoke",956
"smooth",455
"snow",913
"social",2332
"societi",1064
"soft",586
"sold",984
"solid",490
"solut",655
"some",20152
"somebodi",642
"somehow",463
"someon",4496
"someth",7146
"sometim",2752
"somewher",623
"son",2026
"song",3183
"soon",3352
"sorri",1946
"sort",1270
"soul",814
"sound",3237
"soup",492
"sourc",1112
"south",1958
"southern",575
"space",1844
"speak",2008
"speaker",492
"special",2684
"specif",931
"speech",592
"speed",738
"spend",2431
"spent",1668
"spirit",893
"spoke",469
"spokesman",641
"sponsor",605
"sport",1670
"spot",1543
"spread",836
"spring",1951
"squar",882
"stadium",660
"staff",1308
"stage",1236
"stamp",876
"stand",2447
"standard",1053
"star",2125
"start",10396
"state",9220
"statement",1264
"station",1058
"status",607
"stay",3512
"steal",500
"step",2113
"steve",694
"stick",951
"still",10193
"stir",532
"stock",1080
"stone",673
"stood",455
"stop",4953
"store",2574
"stori",4686
"storm",595
"straight",998
"strang",578
"strategi",584
"street",2926
"strength",604
"stress",782
"stretch",621
"strike",705
"strip",452
"strong",1788
"struck",450
"structur",590
"struggl",1087
"stuck",624
"student",3943
"studi",2075
"studio",853
"stuff",2188
"stupid",895
"style",1375
"subject",939
"submit",507
"success",2343
"such",5612
"suck",1100
"sudden",697
"suffer",949
"sugar",923
"suggest",1745
"suit",908
"summer",2627
"sun",1273
"sunday",2619
"super",1486
"suppli",678
"support",4260
"suppos",1306
"sure",5950
"surgeri",585
"surpris",1846
"surround",629
"survey",481
"surviv",754
"suspect",641
"sweet",1990
"switch",505
"system",2517
"tabl",1524
"tag",555
"take",12766
"taken",1815
"talent",1116
"talk",6280
"tape",488
"target",873
"task",557
"tast",1604
"tax",2480
"taylor",514
"tea",785
"teach",1409
"teacher",1731
"team",6620
"tear",761
"tech",474
"technolog",1048
"teen",538
"teenag",495
"televis",652
"tell",5668
"ten",791
"tend",583
"term",1541
"terribl",600
"test",1915
"texa",906
"text",1485
"than",14237
"thank",15181
"that",112697
"the",475712
"theater",566
"their",20531
"them",16078
"theme",808
"themselv",1344
"then",12210
"there",24899
"therefor",472
"these",8320
"they",31940
"theyll",529
"theyr",2721
"theyv",645
"thing",13016
"think",15622
"third",1899
"this",54141
"tho",538
"thoma",692
"those",8742
"though",4897
"thought",5509
"thousand",862
"threat",512
"threaten",454
"three",5678
"through",7778
"throughout",867
"throw",1387
"thursday",2155
"thus",545
"thx",489
"ticket",1768
"tie",1072
"tiger",483
"tight",551
"till",806
"tim",523
"time",25847
"tini",603
"tip",1149
"tire",1297
"titl",1381
"today",11771
"togeth",3243
"told",4060
"tom",852
"tomato",482
"tomorrow",3528
"ton",552
"toni",504
"tonight",5197
"too",11405
"took",3662
"tool",764
"top",4044
"topic",608
"total",2368
"touch",1436
"tough",1006
"tour",1410
"tournament",529
"toward",1503
"town",1967
"track",1632
"trade",1381
"tradit",1139
"traffic",811
"trail",727
"train",2310
"transfer",555
"transform",494
"transit",589
"transport",602
"travel",1833
"treat",1197
"treatment",696
"tree",1469
"trend",777
"tri",9448
"trial",785
"trip",1886
"troubl",1012
"truck",743
"true",2610
"truli",956
"trust",1199
"truth",1235
"tuesday",2163
"tune",946
"turn",5075
"tweet",3683
"twice",765
"twitter",3492
"two",11452
"type",1632
"typic",703
"ugh",573
"ultim",636
"under",3622
"understand",2337
"unemploy",467
"unfortun",725
"union",1211
"uniqu",653
"unit",1977
"univers",2867
"unless",813
"unlik",602
"until",4961
"updat",1260
"upon",1076
"upset",475
"urban",453
"usa",495
"use",13720
"user",586
"usual",2005
"vacat",631
"valley",765
"valu",1369
"van",588
"varieti",614
"various",837
"vega",656
"veget",513
"vehicl",863
"veri",9448
"version",1136
"veteran",554
"via",901
"vice",468
"victim",786
"victori",801
"video",2434
"view",1807
"villag",571
"violat",521
"violenc",495
"vision",545
"visit",2909
"visitor",491
"voic",1564
"volunt",701
"vote",2408
"voter",901
"wait",5569
"wake",950
"walk",3734
"wall",1591
"wanna",1526
"want",15940
"war",1710
"warm",1128
"warn",725
"was",62825
"wash",634
"washington",1491
"wasnt",2621
"wast",730
"watch",6761
"water",3374
"wave",584
"way",12454
"weak",529
"wear",2132
"weather",1477
"web",693
"websit",1587
"wed",1602
"wednesday",1938
"week",10768
"weekend",3789
"weight",880
"weird",863
"welcom",1988
"well",12564
"went",4377
"were",21752
"werent",677
"west",1736
"western",598
"weve",1645
"what",30375
"whatev",1231
"when",26692
"where",9922
"whether",2037
"whi",7647
"which",14586
"while",7766
"white",3287
"who",25054
"whole",2659
"whom",615
"whos",938
"whose",1257
"wide",881
"wife",1644
"wild",878
"will",32261
"william",1176
"win",4820
"wind",874
"window",1111
"wine",1614
"wing",639
"winner",1133
"winter",981
"wish",3198
"wit",1171
"with",71887
"within",1716
"without",4286
"woke",461
"woman",2145
"women",2905
"won",1747
"wonder",3809
"wont",2594
"wood",897
"word",4453
"work",17669
"worker",1295
"workout",518
"world",7013
"worri",1630
"wors",823
"worst",947
"worth",1561
"would",20463
"wouldnt",1588
"wow",1568
"wrap",702
"write",4130
"writer",1167
"written",1043
"wrong",2118
"wrote",1272
"yall",870
"yard",1230
"yay",606
"yea",608
"yeah",2562
"year",21965
"yearold",1452
"yellow",464
"yes",4375
"yesterday",1625
"yet",4053
"york",2059
"you",94076
"youd",662
"youll",1626
"young",2819
"younger",481
"your",37192
"yourself",1600
"youth",635
"youv",1319
"zone",572
