"Word","frequency"
"im tri to",206
"in a few",248
"in a row",208
"in a statement",267
"in a way",163
"in a while",177
"in addit to",376
"in front of",791
"in high school",153
"in los angel",157
"in love with",383
"in my head",248
"in my life",420
"in new jersey",160
"in new york",446
"in one of",197
"in order to",634
"in other word",169
"in recent year",173
"in san francisco",166
"in st loui",187
"in term of",299
"in the air",223
"in the area",209
"in the back",220
"in the car",216
"in the case",183
"in the citi",348
"in the countri",251
"in the day",207
"in the earli",212
"in the end",313
"in the face",225
"in the final",194
"in the first",856
"in the fourth",154
"in the futur",283
"in the game",199
"in the hous",281
"in the last",412
"in the middl",546
"in the morn",493
"in the nation",182
"in the new",200
"in the next",292
"in the past",618
"in the process",190
"in the right",155
"in the s",488
"in the same",451
"in the second",355
"in the state",286
"in the th",206
"in the third",200
"in the unit",285
"in the us",441
"in the way",225
"in the world",848
"in this case",174
"in which the",159
"involv in the",168
"is a good",289
"is a great",359
"is a littl",173
"is a veri",199
"is expect to",276
"is go to",1010
"is in the",418
"is not a",453
"is not the",261
"is on the",257
"is one of",779
"is part of",178
"is such a",186
"is that it",165
"is that the",255
"is the best",402
"is the first",247
"is the most",255
"is the onli",259
"is to be",196
"is tri to",173
"it a good",192
"it a great",198
"it all about",153
"it as a",164
"it been a",285
"it can be",252
"it come to",438
"it could be",202
"it go to",435
"it hard to",339
"it has been",359
"it in the",331
"it is a",810
"it is not",440
"it is the",411
"it is to",167
"it just a",156
"it look like",368
"it may be",175
"it might be",163
"it not a",191
"it on the",179
"it seem like",215
"it seem to",156
"it should be",237
"it time for",172
"it time to",330
"it to be",207
"it to the",317
"it turn out",258
"it was a",1452
"it was an",169
"it was just",230
"it was not",198
"it was so",218
"it was the",555
"it will be",630
"it would be",805
"it would have",179
"just a few",201
"just have to",216
"just tri to",159
"just want to",522
"keep up the",152
"know how to",405
"know if you",177
"know that i",155
"know what i",164
"know what to",173
"know what you",186
"known as the",177
"learn how to",220
"less than a",165
"let me know",588
"let us know",250
"let you know",174
"like to be",237
"like to see",195
"listen to the",263
"littl bit of",178
"live in a",236
"live in the",316
"look at the",621
"look for a",436
"look forward to",1658
"look like a",455
"lot of fun",153
"lot of peopl",254
"lot of time",168
"love to see",166
"make it a",183
"make it to",163
"make me feel",188
"make sure that",168
"make sure to",176
"make sure you",226
"mani of the",361
"may not be",198
"me and i",204
"me and my",187
"me in the",172
"member of the",667
"middl of the",223
"more and more",214
"more of a",212
"more than a",499
"more than million",230
"most of the",743
"mother day to",158
"much as i",175
"much for the",152
"much of the",266
"my best friend",197
"my way to",185
"need to be",951
"need to do",254
"need to get",423
"need to go",208
"need to know",155
"new york citi",274
"new york time",155
"no matter how",252
"no matter what",266
"not go to",549
"not have a",154
"not to be",163
"not to mention",172
"not want to",183
"noth to do",201
"of all the",290
"of cours i",193
"of cours the",153
"of my favorit",383
"of my life",323
"of the best",442
"of the book",205
"of the citi",244
"of the countri",172
"of the day",696
"of the first",291
"of the game",263
"of the hous",245
"of the most",568
"of the nation",216
"of the new",331
"of the night",209
"of the other",222
"of the peopl",215
"of the same",178
"of the season",369
"of the state",300
"of the thing",172
"of the time",274
"of the way",197
"of the week",230
"of the world",572
"of the year",754
"on how to",170
"on my way",252
"on the back",185
"on the first",152
"on the floor",224
"on the ground",211
"on the internet",152
"on the other",421
"on the phone",187
"on the road",303
"on the same",189
"on the side",159
"on the street",160
"on the th",163
"on the way",312
"on to the",175
"on top of",319
"one of his",208
"one of my",851
"one of our",238
"one of the",3451
"one of them",317
"one of these",174
"one of those",583
"or at least",176
"out how to",162
"out in the",314
"out of a",235
"out of it",186
"out of my",284
"out of the",1561
"out on the",196
"out to be",236
"out to the",191
"over and over",189
"over the last",197
"over the next",191
"over the past",296
"over the year",253
"part of a",356
"part of the",1424
"particip in the",197
"peopl in the",203
"peopl who are",184
"percent of the",309
"pick up a",162
"pick up the",163
"place in the",188
"play in the",219
"pleas follow me",260
"point out that",166
"presid barack obama",188
"presid of the",265
"readi for the",207
"readi to go",175
"realli want to",250
"refer to the",185
"relat to the",153
"remind me of",296
"rest of the",710
"return to the",251
"rt if you",177
"said he was",314
"said in a",357
"said it was",268
"said that the",160
"see you there",186
"seem like a",178
"seem to be",716
"seem to have",270
"serv as a",156
"set up a",161
"she want to",161
"she was a",152
"should be a",169
"should have been",155
"shout out to",204
"side of the",536
"sign up for",170
"so excit to",165
"so i can",385
"so much for",370
"so much fun",185
"so much more",152
"so we can",169
"so you can",180
"some kind of",165
"some of my",207
"some of the",1364
"some sort of",160
"sound like a",306
"spread the word",184
"such as the",241
"suppos to be",350
"take advantag of",182
"take care of",319
"talk about it",161
"talk about the",276
"talk to me",155
"talk to you",153
"thank for follow",390
"thank for share",158
"thank for the",2392
"thank so much",337
"thank to the",171
"thank you for",1044
"thank you so",261
"thank you to",213
"that can be",198
"that has been",183
"that he had",151
"that he is",195
"that he was",316
"that i am",351
"that i can",226
"that i could",173
"that i dont",170
"that i had",233
"that i have",461
"that i was",379
"that i would",166
"that in the",157
"that is a",205
"that is not",171
"that is the",281
"that it is",375
"that it was",432
"that it would",157
"that kind of",183
"that there are",198
"that there is",241
"that they are",273
"that this is",189
"that was a",238
"that was the",227
"that we are",208
"that we have",213
"that will be",195
"that would be",432
"that you are",210
"that you can",279
"that you have",180
"the abil to",238
"the age of",214
"the amount of",217
"the back of",315
"the begin of",328
"the best of",235
"the best thing",172
"the best way",165
"the block of",209
"the bottom of",326
"the chanc to",164
"the citi of",232
"the cost of",263
"the death of",192
"the depart of",179
"the differ between",152
"the earli s",153
"the edg of",153
"the end of",1504
"the face of",183
"the fact that",951
"the feder govern",184
"the first half",157
"the first place",178
"the first round",158
"the first time",998
"the futur of",152
"the heart of",207
"the histori of",187
"the idea of",358
"the import of",162
"the kind of",297
"the lack of",177
"the last few",186
"the last time",244
"the last two",156
"the last year",161
"the late s",154
"the major of",171
"the middl of",466
"the most import",223
"the name of",342
"the need to",170
"the new york",348
"the next day",262
"the next few",166
"the number of",482
"the one that",237
"the one who",255
"the onli one",318
"the onli thing",272
"the onli way",186
"the opportun to",275
"the other day",204
"the other hand",225
"the other side",187
"the past few",170
"the past year",211
"the peopl who",224
"the point of",158
"the power of",229
"the process of",189
"the rest of",1154
"the result of",169
"the right thing",154
"the right to",235
"the s and",160
"the same as",155
"the same thing",321
"the same time",572
"the same way",196
"the second half",181
"the side of",198
"the size of",197
"the sound of",162
"the st loui",167
"the start of",220
"the state of",204
"the stori of",237
"the thing that",185
"the time i",198
"the time of",218
"the time to",243
"the top of",418
"the type of",168
"the unit state",712
"the univers of",420
"the use of",231
"the way i",192
"the way it",152
"the way the",150
"the way to",273
"the way you",158
"the white hous",249
"the world and",169
"them in the",162
"there are a",268
"there are mani",195
"there are no",225
"there are some",193
"there have been",157
"there is a",894
"there is no",752
"there is noth",158
"there was a",579
"there was no",333
"there will be",423
"they are not",192
"they have a",184
"they need to",216
"they want to",259
"they will be",182
"thing to do",213
"think about it",214
"think about the",153
"this is a",972
"this is my",215
"this is not",342
"this is the",824
"this is what",228
"this was a",199
"this was the",154
"thought it was",284
"time for a",155
"time for the",166
"time in the",217
"time of the",173
"time to get",225
"to all of",205
"to all the",299
"to be a",1861
"to be abl",374
"to be an",263
"to be at",152
"to be done",159
"to be honest",159
"to be in",497
"to be more",190
"to be on",271
"to be the",751
"to becom a",172
"to catch up",161
"to check out",212
"to come to",185
"to creat a",246
"to deal with",293
"to do a",256
"to do is",219
"to do it",472
"to do so",235
"to do someth",226
"to do that",260
"to do the",261
"to do this",210
"to do with",606
"to figur out",303
"to find a",295
"to find out",278
"to find the",187
"to focus on",173
"to get a",626
"to get back",250
"to get in",168
"to get it",245
"to get my",238
"to get out",267
"to get the",492
"to get to",373
"to go back",226
"to go out",181
"to go to",884
"to have a",850
"to have been",152
"to have the",226
"to have to",243
"to have you",162
"to keep the",290
"to know that",156
"to know what",153
"to listen to",222
"to look at",290
"to make a",678
"to make it",535
"to make sure",401
"to make the",468
"to me and",171
"to me that",159
"to meet you",228
"to one of",156
"to pay for",206
"to pick up",192
"to say that",349
"to see a",214
"to see how",208
"to see if",255
"to see it",207
"to see the",639
"to see what",351
"to see you",661
"to take a",469
"to take the",263
"to talk about",312
"to talk to",275
"to tell you",217
"to the new",158
"to the next",184
"to the point",171
"to the public",187
"to the state",151
"to the world",172
"to think about",199
"to those who",152
"to tri to",312
"to use the",221
"to watch the",195
"to win a",154
"to win the",176
"to work on",253
"to work with",304
"top of the",387
"tri to be",189
"tri to do",176
"tri to figur",154
"tri to find",155
"tri to get",528
"tri to make",278
"turn out to",226
"two of the",175
"two year ago",160
"up and down",194
"up for the",198
"up in the",431
"up on the",251
"up to the",383
"up with a",268
"up with the",244
"use to be",288
"version of the",198
"wait for the",357
"wait to see",416
"want me to",181
"want to be",1028
"want to do",459
"want to get",308
"want to go",467
"want to have",161
"want to know",314
"want to make",284
"want to see",403
"want you to",160
"was a good",176
"was a great",196
"was a littl",206
"was abl to",337
"was go to",568
"was in the",311
"was on the",184
"was one of",429
"was suppos to",171
"was the best",169
"was the first",276
"was tri to",173
"way to go",182
"way to the",181
"we are go",153
"we are not",154
"we can do",152
"we dont have",151
"we had a",330
"we had to",178
"we have a",497
"we have been",163
"we have the",152
"we have to",448
"we need to",633
"we want to",426
"we will be",304
"welcom to the",150
"well as a",154
"well as the",216
"went to the",288
"were abl to",204
"were go to",467
"what are you",354
"what do you",513
"what go on",157
"what happen to",192
"what i want",172
"what i was",162
"what is the",203
"what is your",160
"what it is",208
"what kind of",232
"what to do",329
"what you think",158
"when he was",313
"when i get",210
"when i was",610
"when it come",463
"when you are",174
"when you have",178
"where are you",161
"whether or not",154
"which is a",198
"who has been",155
"who live in",166
"who want to",311
"who you are",154
"will be a",448
"will be abl",184
"will be in",219
"will be on",162
"will be the",326
"will continu to",176
"will have a",185
"will have to",355
"will not be",265
"wish i could",311
"wish i was",159
"with all the",253
"work as a",151
"work in the",227
"work on a",212
"work on the",244
"work with the",163
"would be a",404
"would be the",213
"would have been",438
"would have to",269
"would like to",567
"would love to",457
"would not be",171
"year in the",158
"you and your",241
"you are a",254
"you are not",177
"you are the",153
"you can do",241
"you can find",195
"you can get",249
"you can see",326
"you do not",153
"you dont have",320
"you dont know",187
"you dont want",159
"you for the",351
"you get a",158
"you go to",315
"you had a",170
"you have a",715
"you have ani",182
"you have the",177
"you have to",948
"you in the",160
"you know it",211
"you know that",241
"you know the",151
"you know what",349
"you like it",161
"you need to",572
"you so much",360
"you want to",952
"you will be",250
"your go to",278
