"Word","frequency"
"for that",100
"must be",100
"now i",100
"the season",100
"to win",100
"what a",100
"but we",99
"the company",99
"their own",99
"we need",99
"with her",99
"as we",98
"do that",98
"or the",98
"than a",98
"that has",98
"the s",98
"then i",98
"to try",98
"up on",98
"a small",97
"being a",97
"for an",97
"for their",97
"front of",97
"full of",97
"know i",97
"of an",97
"of people",97
"this one",97
"to look",97
"a day",96
"a while",96
"from my",96
"im so",96
"in fact",96
"looks like",96
"not have",96
"that are",96
"the word",96
"working on",96
"and she",95
"bit of",95
"the country",95
"tried to",95
"what we",95
"about to",94
"could have",94
"on it",94
"the book",94
"the case",94
"get it",93
"i never",93
"i see",93
"just got",93
"love the",93
"needs to",93
"said i",93
"so we",93
"the idea",93
"to her",93
"who has",93
"with your",93
"you like",93
"better than",92
"can get",92
"for his",92
"for our",92
"it a",92
"rather than",92
"the fact",92
"to tell",92
"was just",92
"were not",92
"wish i",92
"and has",91
"are in",91
"but im",91
"i saw",91
"in front",91
"make the",91
"on their",91
"theres a",91
"this weekend",91
"you were",91
"between the",90
"do the",90
"for us",90
"happy birthday",90
"like it",90
"love it",90
"to put",90
"top of",90
"was so",90
"you a",90
"as you",89
"but not",89
"even though",89
"my favorite",89
"the united",89
"to pay",89
"will not",89
"all that",88
"and if",88
"for some",88
"has the",88
"has to",88
"have an",88
"i also",88
"i still",88
"is on",88
"my own",88
"side of",88
"that this",88
"they will",88
"would like",88
"a way",87
"and so",87
"continue to",87
"day of",87
"good morning",87
"it for",87
"next to",87
"to show",87
"up a",87
"was going",87
"a bad",86
"because they",86
"but you",86
"close to",86
"down to",86
"for years",86
"i mean",86
"i should",86
"if we",86
"is what",86
"my mom",86
"tell me",86
"that there",86
"the man",86
"told me",86
"who have",86
"can do",85
"like i",85
"said it",85
"talking about",85
"time and",85
"to live",85
"to talk",85
"us to",85
"we dont",85
"what are",85
"a nice",84
"are so",84
"fact that",84
"he would",84
"it up",84
"made a",84
"much more",84
"no longer",84
"to an",84
"to stop",84
"to their",84
"wants to",84
"all my",83
"at home",83
"is now",83
"its been",83
"on twitter",83
"people are",83
"seem to",83
"sort of",83
"supposed to",83
"the follow",83
"the national",83
"was an",83
"you could",83
"a time",82
"and get",82
"at my",82
"for more",82
"i said",82
"i went",82
"it but",82
"me that",82
"my first",82
"on that",82
"think that",82
"united states",82
"with this",82
"and her",81
"but they",81
"in new",81
"it on",81
"st louis",81
"am i",80
"and there",80
"chance to",80
"for those",80
"i say",80
"if he",80
"is also",80
"it comes",80
"los angeles",80
"said in",80
"take the",80
"tell you",80
"would not",80
"and will",79
"back and",79
"good luck",79
"i found",79
"i knew",79
"in one",79
"just as",79
"next week",79
"she has",79
"they dont",79
"they had",79
"use the",79
"wait for",79
"we do",79
"where i",79
"and for",78
"and how",78
"and their",78
"do i",78
"for her",78
"here is",78
"i made",78
"list of",78
"listening to",78
"see what",78
"the school",78
"the show",78
"to learn",78
"to share",78
"you in",78
"and what",77
"came to",77
"comes to",77
"find a",77
"him and",77
"it wasnt",77
"know if",77
"makes me",77
"over to",77
"thats a",77
"the back",77
"the night",77
"the old",77
"they would",77
"because it",76
"going on",76
"how i",76
"look like",76
"sense of",76
"the great",76
"to bring",76
"when she",76
"you just",76
"a chance",75
"and as",75
"how many",75
"how the",75
"it with",75
"listen to",75
"much as",75
"so the",75
"that have",75
"thats what",75
"the car",75
"they can",75
"to buy",75
"to create",75
"today i",75
"your own",75
"and this",74
"its just",74
"know the",74
"live in",74
"new jersey",74
"of being",74
"seems to",74
"she had",74
"the number",74
"time in",74
"to sleep",74
"to think",74
"we all",74
"with it",74
"all i",73
"at am",73
"at this",73
"be on",73
"good to",73
"it doesnt",73
"off to",73
"out for",73
"people to",73
"should have",73
"the more",73
"years of",73
"you all",73
"you see",73
"day and",72
"every day",72
"his own",72
"i decided",72
"in order",72
"my heart",72
"one day",72
"or not",72
"plenty of",72
"said she",72
"the future",72
"to follow",72
"to write",72
"we got",72
"what do",72
"what it",72
"while the",72
"all about",71
"and when",71
"day to",71
"deal with",71
"he says",71
"looking at",71
"may have",71
"mothers day",71
"my mind",71
"my new",71
"of me",71
"of time",71
"out on",71
"said they",71
"since the",71
"the road",71
"to change",71
"to leave",71
"with their",71
"believe that",70
"here in",70
"in love",70
"something that",70
"the biggest",70
"the board",70
"the kids",70
"the university",70
"to read",70
"to stay",70
"to that",70
"two years",70
"what he",70
"with that",70
"a huge",69
"and an",69
"are going",69
"he will",69
"im sure",69
"me know",69
"the final",69
"the good",69
"they do",69
"think about",69
"until the",69
"waiting for",69
"were the",69
"with some",69
"a single",68
"about this",68
"and some",68
"can i",68
"did i",68
"expected to",68
"i used",68
"in addition",68
"is this",68
"like this",68
"little bit",68
"much of",68
"not going",68
"on an",68
"out in",68
"same time",68
"the entire",68
"the government",68
"the states",68
"them and",68
"took a",68
"type of",68
"which i",68
"with them",68
"you would",68
"a better",67
"and are",67
"and even",67
"but if",67
"idea of",67
"in it",67
"in to",67
"is about",67
"is your",67
"out with",67
"piece of",67
"san francisco",67
"talk to",67
"the bottom",67
"the morning",67
"the movie",67
"the third",67
"to move",67
"were a",67
"who had",67
"work on",67
"a friend",66
"a game",66
"ability to",66
"am not",66
"among the",66
"amount of",66
"but that",66
"in its",66
"just the",66
"thats the",66
"the real",66
"a statement",65
"a wonderful",65
"and had",65
"before i",65
"but a",65
"day i",65
"do with",65
"for example",65
"hope to",65
"i wont",65
"im in",65
"interested in",65
"is very",65
"it as",65
"its all",65
"my friend",65
"not just",65
"on her",65
"on monday",65
"people in",65
"that in",65
"the site",65
"today is",65
"was on",65
"we want",65
"which was",65
"after all",64
"all over",64
"an hour",64
"behind the",64
"but in",64
"down and",64
"get out",64
"his first",64
"is more",64
"lack of",64
"next year",64
"not sure",64
"of life",64
"on to",64
"only one",64
"the main",64
"them in",64
"think of",64
"to check",64
"told the",64
"why i",64
"with all",64
"with no",64
"a second",63
"all day",63
"and no",63
"and on",63
"dont like",63
"group of",63
"i felt",63
"life and",63
"life is",63
"me the",63
"next time",63
"out a",63
"see it",63
"so it",63
"the american",63
"the ground",63
"the very",63
"would you",63
"you too",63
"a whole",62
"are still",62
"become a",62
"can see",62
"do a",62
"have any",62
"long as",62
"made the",62
"miss you",62
"more of",62
"my head",62
"no idea",62
"no matter",62
"on top",62
"social media",62
"some people",62
"that could",62
"the public",62
"then the",62
"things that",62
"throughout the",62
"two weeks",62
"wont be",62
"yes i",62
"a former",61
"a woman",61
"and just",61
"back on",61
"easy to",61
"for him",61
"from his",61
"happy to",61
"i always",61
"it just",61
"needed to",61
"not in",61
"on our",61
"only a",61
"so you",61
"that my",61
"that one",61
"to him",61
"too many",61
"will get",61
"year and",61
"department of",60
"for them",60
"got the",60
"had no",60
"half of",60
"i find",60
"long time",60
"made it",60
"me in",60
"my friends",60
"now that",60
"sure to",60
"the event",60
"to ask",60
"use of",60
"watching the",60
"we just",60
"were going",60
"were in",60
"would love",60
"year old",60
"you i",60
"a large",59
"and one",59
"but there",59
"come out",59
"few days",59
"i look",59
"it seems",59
"just to",59
"may not",59
"on friday",59
"order to",59
"say the",59
"the ball",59
"the point",59
"the week",59
"two of",59
"what to",59
"you so",59
"a person",58
"be sure",58
"care of",58
"have some",58
"he could",58
"that its",58
"the door",58
"the film",58
"the weekend",58
"to send",58
"to them",58
"what happened",58
"when youre",58
"you had",58
"about that",57
"as if",57
"but also",57
"director of",57
"i believe",57
"in some",57
"it can",57
"it the",57
"look forward",57
"pretty much",57
"see how",57
"since i",57
"the area",57
"the field",57
"the lord",57
"the sun",57
"to eat",57
"to us",57
"university of",57
"us and",57
"using the",57
"was to",57
"we could",57
"years and",57
"you feel",57
"you may",57
"a group",56
"a month",56
"a place",56
"a pretty",56
"about what",56
"and with",56
"be an",56
"been in",56
"even more",56
"from to",56
"her and",56
"here and",56
"how do",56
"i go",56
"i started",56
"i wonder",56
"in san",56
"its own",56
"one that",56
"one thing",56
"over and",56
"see a",56
"that if",56
"the former",56
"the power",56
"the truth",56
"think it",56
"to run",56
"was that",56
"what was",56
"who were",56
"with us",56
"a beautiful",55
"and at",55
"because he",55
"could not",55
"he did",55
"in all",55
"is there",55
"might have",55
"never been",55
"not even",55
"of which",55
"out that",55
"pick up",55
"right to",55
"so good",55
"that im",55
"that means",55
"the beginning",55
"the community",55
"there will",55
"version of",55
"where you",55
"a more",54
"a real",54
"and make",54
"and thats",54
"at work",54
"be more",54
"come on",54
"do this",54
"give you",54
"how you",54
"i couldnt",54
"im just",54
"in for",54
"is always",54
"its time",54
"just like",54
"me on",54
"members of",54
"middle of",54
"of how",54
"of new",54
"say i",54
"sounds like",54
"that were",54
"the latest",54
"thinking about",54
"to avoid",54
"to become",54
"will never",54
"will take",54
"with our",54
"within the",54
"your life",54
"youre not",54
"a different",53
"and of",53
"and were",53
"and your",53
"are all",53
"as long",53
"at me",53
"didnt have",53
"even the",53
"figure out",53
"for one",53
"is being",53
"is like",53
"it does",53
"love and",53
"on saturday",53
"pretty good",53
"series of",53
"the greatest",53
"the music",53
"the name",53
"the street",53
"thought it",53
"to spend",53
"wake up",53
"we get",53
"we should",53
"well i",53
"years old",53
"you the",53
"and said",52
"but this",52
"come back",52
"create a",52
"didnt know",52
"during a",52
"few years",52
"for about",52
"go out",52
"health care",52
"i remember",52
"is really",52
"it may",52
"know it",52
"me up",52
"on and",52
"on its",52
"on thursday",52
"proud of",52
"san diego",52
"school and",52
"the project",52
"theres no",52
"think the",52
"to and",52
"to pm",52
"why do",52
"willing to",52
"a book",51
"am a",51
"believe in",51
"day in",51
"follow back",51
"getting a",51
"her to",51
"home and",51
"i wanna",51
"it could",51
"it had",51
"its so",51
"known as",51
"place to",51
"president of",51
"rt i",51
"the air",51
"the county",51
"the food",51
"the group",51
"the water",51
"the worst",51
"thing i",51
"think its",51
"to build",51
"will do",51
"with him",51
"you love",51
"along the",50
"but when",50
"dont get",50
"every time",50
"find out",50
"for following",50
"getting ready",50
"i took",50
"in life",50
"in march",50
"in other",50
"including the",50
"involved in",50
"love that",50
"new year",50
"of things",50
"one is",50
"pay for",50
"plans to",50
"please follow",50
"see if",50
"the early",50
"the fourth",50
"the front",50
"the internet",50
"the original",50
"the room",50
"the rt",50
"the summer",50
"the things",50
"these days",50
"was no",50
"which has",50
"with its",50
"you look",50
"a major",49
"a quick",49
"ahead of",49
"all this",49
"excited to",49
"family and",49
"go on",49
"have had",49
"he also",49
"he didnt",49
"how are",49
"if u",49
"it takes",49
"living in",49
"make me",49
"many people",49
"member of",49
"million in",49
"more about",49
"now the",49
"on what",49
"so excited",49
"the citys",49
"the moment",49
"the police",49
"the problem",49
"the question",49
"the red",49
"the white",49
"these are",49
"three years",49
"to bed",49
"to provide",49
"was one",49
"was still",49
"we know",49
"you go",49
"you might",49
"you must",49
"a job",48
"a team",48
"about how",48
"and two",48
"four years",48
"have not",48
"i read",48
"if your",48
"it so",48
"last month",48
"let the",48
"me for",48
"my dad",48
"than i",48
"that all",48
"the cost",48
"the family",48
"the person",48
"the words",48
"they want",48
"things i",48
"this month",48
"time the",48
"to let",48
"to visit",48
"up at",48
"way of",48
"we love",48
"week i",48
"a number",47
"a series",47
"a young",47
"and do",47
"and see",47
"cost of",47
"for being",47
"for its",47
"get my",47
"great day",47
"i told",47
"im still",47
"lol i",47
"nice to",47
"one in",47
"says the",47
"something to",47
"that can",47
"thats not",47
"thats why",47
"the job",47
"the law",47
"the local",47
"the market",47
"the money",47
"the start",47
"this summer",47
"though the",47
"today and",47
"ways to",47
"who will",47
"without a",47
"a free",46
"a guy",46
"about my",46
"and be",46
"any other",46
"are some",46
"are we",46
"as of",46
"as to",46
"attention to",46
"end up",46
"he can",46
"his wife",46
"how about",46
"is for",46
"is something",46
"its like",46
"just want",46
"like you",46
"much for",46
"my last",46
"my son",46
"no more",46
"now and",46
"or even",46
"over a",46
"pair of",46
"so im",46
"so they",46
"the deal",46
"the st",46
"the years",46
"though i",46
"to add",46
"to call",46
"to one",46
"tonight at",46
"use a",46
"very much",46
"when a",46
"a result",45
"addition to",45
"and go",45
"and let",45
"are just",45
"as many",45
"be at",45
"because we",45
"but she",45
"called the",45
"coming to",45
"does it",45
"excited about",45
"focus on",45
"for what",45
"if its",45
"in on",45
"its going",45
"likely to",45
"looked at",45
"love with",45
"make you",45
"my family",45
"on how",45
"one i",45
"one more",45
"onto the",45
"see that",45
"take it",45
"the place",45
"the program",45
"the reason",45
"the south",45
"time of",45
"we did",45
"when im",45
"a fun",44
"a special",44
"access to",44
"also a",44
"are being",44
"at one",44
"bottom of",44
"but as",44
"but thats",44
"did the",44
"filled with",44
"find it",44
"for another",44
"for sure",44
"form of",44
"found a",44
"friends and",44
"glad to",44
"glad you",44
"go back",44
"good for",44
"had an",44
"have never",44
"hundreds of",44
"id like",44
"in time",44
"in with",44
"its hard",44
"my parents",44
"not been",44
"on me",44
"other than",44
"quite a",44
"same thing",44
"seemed to",44
"shout out",44
"still have",44
"tend to",44
"that way",44
"the need",44
"the weather",44
"things are",44
"time with",44
"to begin",44
"to just",44
"trip to",44
"was also",44
"was very",44
"whats up",44
"while i",44
"with and",44
"work for",44
"work out",44
"you ever",44
"a million",43
"a problem",43
"cant believe",43
"find the",43
"for two",43
"game of",43
"get some",43
"give me",43
"gonna be",43
"happy mothers",43
"has not",43
"hit the",43
"how did",43
"i might",43
"if there",43
"is all",43
"is at",43
"is good",43
"it makes",43
"it should",43
"like my",43
"look for",43
"me too",43
"must have",43
"not as",43
"off and",43
"once again",43
"saw the",43
"the current",43
"the department",43
"the federal",43
"the race",43
"the side",43
"they could",43
"to school",43
"to sell",43
"was born",43
"were all",43
"which are",43
"won the",43
"work and",43
"you didnt",43
"your favorite",43
"a high",42
"allowed to",42
"am to",42
"because you",42
"dont forget",42
"dont you",42
"earlier this",42
"fukushima daiichi",42
"get back",42
"happened to",42
"have done",42
"he got",42
"i bought",42
"i wasnt",42
"in recent",42
"it when",42
"ive got",42
"just for",42
"keep it",42
"lets go",42
"making a",42
"near the",42
"nothing to",42
"on sunday",42
"one who",42
"opportunity to",42
"outside the",42
"point of",42
"put the",42
"the face",42
"the floor",42
"the little",42
"there and",42
"to feel",42
"to finish",42
"to not",42
"up my",42
"welcome to",42
"where he",42
"you got",42
"youre a",42
"a car",41
"a girl",41
"a minute",41
"am going",41
"and our",41
"at first",41
"be there",41
"but is",41
"came from",41
"can make",41
"do is",41
"few weeks",41
"for new",41
"get in",41
"got my",41
"having to",41
"home in",41
"i loved",41
"if she",41
"in case",41
"inside the",41
"into my",41
"is too",41
"it looks",41
"keep the",41
"let us",41
"makes it",41
"much better",41
"my husband",41
"night i",41
"not so",41
"not that",41
"on wednesday",41
"out my",41
"said but",41
"someone who",41
"start a",41
"that makes",41
"the blazers",41
"the court",41
"the heart",41
"the issue",41
"the previous",41
"the process",41
"the series",41
"the work",41
"they didnt",41
"think you",41
"those of",41
"to improve",41
"variety of",41
"way i",41
"we went",41
"we would",41
"who would",41
"will make",41
"will you",41
"with one",41
"you on",41
"a full",40
"a short",40
"all in",40
"and others",40
"and put",40
"as far",40
"as she",40
"at it",40
"at that",40
"bunch of",40
"but still",40
"call it",40
"did it",40
"didnt get",40
"didnt want",40
"do something",40
"feel the",40
"for minutes",40
"get up",40
"go for",40
"good and",40
"i use",40
"i wouldnt",40
"is coming",40
"it also",40
"know its",40
"love your",40
"man who",40
"my best",40
"no way",40
"or more",40
"or two",40
"put a",40
"still a",40
"still in",40
"the center",40
"the decision",40
"the hell",40
"the hospital",40
"the kind",40
"the line",40
"the perfect",40
"the price",40
"think we",40
"this post",40
"thousands of",40
"through a",40
"to its",40
"to save",40
"was my",40
"week and",40
"what happens",40
"when its",40
"when people",40
"work in",40
"work with",40
"a local",39
"a really",39
"about his",39
"all those",39
"and made",39
"anyone else",39
"at his",39
"at some",39
"be used",39
"both the",39
"call me",39
"cant get",39
"did a",39
"difficult to",39
"has become",39
"has no",39
"how is",39
"i live",39
"i may",39
"im gonna",39
"in any",39
"it be",39
"me with",39
"more to",39
"my mother",39
"of any",39
"of water",39
"on tuesday",39
"people and",39
"said its",39
"said we",39
"that day",39
"that had",39
"the answer",39
"the bill",39
"the death",39
"the fire",39
"the three",39
"the worlds",39
"then you",39
"time when",39
"to another",39
"to for",39
"to pick",39
"to those",39
"until i",39
"very good",39
"was at",39
"was really",39
"watch the",39
"we cant",39
"well be",39
"which the",39
"a bunch",38
"a half",38
"a part",38
"all these",38
"am so",38
"and take",38
"are also",38
"are on",38
"attempt to",38
"be so",38
"came out",38
"come from",38
"do so",38
"followed by",38
"from me",38
"good thing",38
"havent been",38
"here i",38
"his family",38
"how can",38
"in place",38
"in there",38
"it didnt",38
"it really",38
"let you",38
"me but",38
"me of",38
"my house",38
"now im",38
"of some",38
"of work",38
"or something",38
"out i",38
"out what",38
"parts of",38
"plan to",38
"said his",38
"she says",38
"soon as",38
"starting to",38
"terms of",38
"than that",38
"that of",38
"the boys",38
"the home",38
"the president",38
"the report",38
"the wrong",38
"they also",38
"this blog",38
"this season",38
"thought i",38
"time but",38
"to love",38
"well and",38
"what if",38
"what would",38
"would make",38
"you going",38
"you say",38
"a home",37
"a picture",37
"also the",37
"are now",37
"both of",37
"but my",37
"can only",37
"compared to",37
"down in",37
"even when",37
"free to",37
"get your",37
"he told",37
"her husband",37
"hes a",37
"him a",37
"him the",37
"home to",37
"hours of",37
"in january",37
"interest in",37
"it at",37
"ive never",37
"led to",37
"life in",37
"little more",37
"made me",37
"of him",37
"of one",37
"of other",37
"of two",37
"on one",37
"one and",37
"one to",37
"or so",37
"outside of",37
"percent in",37
"place in",37
"sitting in",37
"the district",37
"the economy",37
"the following",37
"the largest",37
"the reactor",37
"the students",37
"the title",37
"think im",37
"this will",37
"tired of",37
"to break",37
"to hold",37
"to join",37
"to miss",37
"to support",37
"to wear",37
"us in",37
"was pretty",37
"we didnt",37
"weve been",37
"who can",37
"world of",37
"year i",37
"year the",37
"you make",37
"a hard",36
"a perfect",36
"a piece",36
"again and",36
"always be",36
"an email",36
"an old",36
"and well",36
"are very",36
"as possible",36
"as soon",36
"be back",36
"be done",36
"because its",36
"being the",36
"best friend",36
"can have",36
"can help",36
"change the",36
"come up",36
"congrats to",36
"could go",36
"day for",36
"despite the",36
"do to",36
"do what",36
"dont see",36
"efforts to",36
"enjoy the",36
"far as",36
"five years",36
"gave me",36
"go through",36
"great to",36
"he and",36
"him in",36
"how it",36
"i only",36
"in two",36
"is as",36
"is why",36
"like an",36
"making the",36
"me at",36
"me back",36
"more time",36
"much to",36
"my daughter",36
"my day",36
"night and",36
"no problem",36
"none of",36
"nuclear power",36
"off a",36
"on in",36
"on you",36
"only the",36
"only to",36
"or just",36
"picked up",36
"read the",36
"really good",36
"reason to",36
"seems like",36
"should i",36
"should not",36
"sure you",36
"taking a",36
"talking to",36
"than million",36
"thanks so",36
"the giants",36
"the guy",36
"the high",36
"the north",36
"the scene",36
"they say",36
"thing that",36
"think this",36
"this and",36
"this book",36
"this point",36
"thought of",36
"time you",36
"to allow",36
"to continue",36
"to reach",36
"to some",36
"years in",36
"youve got",36
"a list",35
"a plan",35
"about her",35
"all your",35
"anyone who",35
"available for",35
"beginning of",35
"best of",35
"but for",35
"can we",35
"charged with",35
"check it",35
"closer to",35
"coming up",35
"could get",35
"days of",35
"doing the",35
"each of",35
"excited for",35
"for any",35
"found out",35
"found the",35
"friday night",35
"from their",35
"give it",35
"has had",35
"he doesnt",35
"help me",35
"here for",35
"history of",35
"house and",35
"i asked",35
"i cannot",35
"important to",35
"in february",35
"in years",35
"it off",35
"it that",35
"know you",35
"moved to",35
"my phone",35
"my sister",35
"not being",35
"on facebook",35
"play in",35
"responsible for",35
"return to",35
"say it",35
"set up",35
"so glad",35
"so long",35
"some time",35
"state of",35
"stay in",35
"that his",35
"that time",35
"that when",35
"the earth",35
"the head",35
"the heat",35
"the month",35
"the nations",35
"the nba",35
"the park",35
"the playoffs",35
"the west",35
"to cut",35
"to new",35
"to prevent",35
"to set",35
"to turn",35
"to walk",35
"took the",35
"up from",35
"was about",35
"was all",35
"was like",35
"wearing a",35
"went on",35
"where we",35
"wonder if",35
"you that",35
"a life",34
"a yearold",34
"about you",34
"all you",34
"and most",34
"are no",34
"as part",34
"at any",34
"at times",34
"be made",34
"been on",34
"before he",34
"before you",34
"being in",34
"came in",34
"can also",34
"even a",34
"focused on",34
"food and",34
"for many",34
"for now",34
"give up",34
"go in",34
"haha i",34
"have my",34
"here are",34
"his life",34
"hoping to",34
"how long",34
"however the",34
"i came",34
"i needed",34
"i wrote",34
"ice cream",34
"im on",34
"im sorry",34
"in may",34
"is and",34
"is awesome",34
"is only",34
"just because",34
"just dont",34
"level of",34
"majority of",34
"meet you",34
"my way",34
"no i",34
"not all",34
"on tv",34
"picture of",34
"pretty sure",34
"put it",34
"say they",34
"started to",34
"sure i",34
"taking the",34
"that some",34
"the books",34
"the bus",34
"the fukushima",34
"the kitchen",34
"the phone",34
"the players",34
"the table",34
"the thing",34
"the wall",34
"they all",34
"they get",34
"this years",34
"told him",34
"up by",34
"will go",34
"with two",34
"working with",34
"you at",34
"you really",34
"you with",34
"a certain",33
"a moment",33
"a point",33
"a strong",33
"also be",33
"aware of",33
